2938ad,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937846,,200
a6cb4f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937848,,200
168d89,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937850,,200
2ecdfa,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937852,,200
5635d9,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937854,,200
21917e,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937856,,200
7c85ac,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937858,,200
828a85,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937860,,200
0d1702,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937862,,200
f965a3,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937864,,200
318838,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937866,,200
5c9ad4,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937868,,200
6401d7,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937870,,200
83d6f8,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937872,,200
dc87a6,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937874,,200
7030d8,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937876,,200
b76179,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937878,,200
80abf2,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937880,,200
3d8d8f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937882,,200
c535d6,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937884,,200
bc90ef,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937886,,200
22a68f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937888,,200
6338d5,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937890,,200
87e721,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937892,,200
02871d,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937894,,200
06bca8,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937896,,200
bb597a,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937898,,200
cd1d47,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937900,,200
4de869,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937902,,200
aebc18,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937904,,200
96a149,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937906,,200
cca4a8,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937908,,200
6defb4,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937910,,200
b082a0,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937912,,200
2b985e,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937914,,200
dc26ec,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937916,,200
697711,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937918,,200
ea37bf,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937920,,200
3c2d2c,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937922,,200
deb5ae,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937924,,200
98178d,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937926,,200
27768a,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937928,,200
41c0d9,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937930,,200
4c469e,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937932,,200
07eed7,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937934,,200
ee9a65,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937936,,200
4b10bc,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937938,,200
1ab1a3,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937940,,200
2dde24,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937942,,200
e09213,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937944,,200
e95ff9,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937946,,200
d13622,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937948,,200
269c18,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937950,,200
38e797,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937952,,200
a9f70a,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937954,,200
bc0508,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937956,,200
2e5968,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937958,,200
f91625,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937960,,200
c8c767,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937962,,200
be00ca,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937964,,200
6cff27,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937966,,200
b1ad08,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937968,,200
a154df,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937970,,200
542a3f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937972,,200
9fcf0b,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937974,,200
f397ae,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937976,,200
97605f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937978,,200
416f25,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937980,,200
1fb253,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937982,,200
59c1a6,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937983,,200
1a2cdf,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937986,,200
ae9a5f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937987,,200
be5891,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937989,,200
b5d79f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937992,,200
07e214,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937993,,200
bb5fac,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937995,,200
a4862c,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510937998,,200
115b95,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938000,,200
29474f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938002,,200
0d9ff3,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938004,,200
4982b9,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938006,,200
4337ce,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938008,,200
6dc9d3,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938010,,200
fa91d5,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938011,,200
a25dd5,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938014,,200
bacc77,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938016,,200
e032d4,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938018,,200
57b7e1,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938020,,200
8b3636,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938022,,200
8eda1b,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938024,,200
ad9969,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938026,,200
cbcd63,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938028,,200
ba4d66,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938030,,200
bbb52a,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938032,,200
7bc881,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938034,,200
5cf2a0,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938036,,200
dbe4f8,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938038,,200
5ff8c2,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938039,,200
d75c2f,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938042,,200
837962,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938043,,200
e7b6b6,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938045,,200
789447,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938047,,200
2619bd,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1510938049,,200
223979,127.0.0.1,GET,http://localhost:8000/admin/genus,1510938051,,200
cc136a,127.0.0.1,GET,http://localhost:8000/admin/genus,1510938809,,200
7205d6,127.0.0.1,GET,http://localhost:8000/admin/genus,1510938811,,200
c3a3e4,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1510938812,fed591,200
fed591,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1510938812,,500
64a5df,127.0.0.1,GET,http://localhost:8000/genus,1511260590,,200
4395a1,127.0.0.1,GET,http://localhost:8000/genus,1511260626,,200
56a228,127.0.0.1,GET,http://localhost:8000/genus/Aurelia,1511260631,,200
76bc5b,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1511260632,,200
902de1,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1511260633,,200
ada0b3,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1511260636,,200
028b1c,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1511260637,,200
5b6ea3,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1511260640,,200
7c7052,127.0.0.1,GET,http://localhost:8000/genus/Aurelia/notes,1511260642,,200
17ddf6,127.0.0.1,GET,http://localhost:8000/admin/genus,1511261069,,200
6e3a6e,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511261075,f9f834,200
f9f834,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511261075,,500
92215a,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511263973,,200
6b5cb6,127.0.0.1,GET,http://localhost:8000/admin/genus,1511264339,,200
a3fa17,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511264341,,200
4a8ee4,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511264801,,200
d0e533,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511265930,,200
bad550,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511266048,,200
6b86bb,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511266303,,200
bc0183,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511266343,,200
731b92,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511266506,,200
6e87cb,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511266939,,200
5eea36,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511267170,,200
c46703,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511267296,,200
03cdc6,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267333,,200
968ee2,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267338,,200
5b049d,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267346,,200
40e7f6,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267351,,200
6812aa,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267356,,200
ada5cc,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267903,,200
e59d1c,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267905,,200
ca939e,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267906,,200
5f030b,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267907,,200
0804fc,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267907,,200
c3c743,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267908,,200
d12ab7,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267909,,200
231b87,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267910,,200
977aa2,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267933,,200
b52870,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267934,,200
7d7d81,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511267935,,200
f7120b,127.0.0.1,GET,http://localhost:8000/admin/genus/,1511268267,1e201a,200
1e201a,127.0.0.1,GET,http://localhost:8000/admin/genus/,1511268267,,404
c08df7,127.0.0.1,GET,http://localhost:8000/admin/genus,1511268277,,200
9ed1fd,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511268278,,200
a2453c,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511268282,,200
3b1705,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511268287,,200
4d5fba,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511268288,,200
5d47b0,127.0.0.1,GET,http://localhost:8000/admin/genus,1511269041,,200
32c0b2,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511269043,,200
e302a8,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511269198,,200
409bba,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511269520,,200
39d084,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511269521,,200
dd4e67,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511269522,,200
27fd1c,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511269527,,200
01b617,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511269531,,200
b00170,127.0.0.1,GET,http://localhost:8000/admin/genus,1511269594,,200
e0b51c,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511269596,,200
4579f4,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511269598,,200
3c6728,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511269600,,200
130fa5,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511269601,,200
a3c4d0,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511269601,,200
